Country Name,Year,Value,Disaggregation
Sweden,2023,77.827,"Advanced, total"
Sweden,2022,78.566,"Advanced, total"
Sweden,2021,77.917,"Advanced, total"
Sweden,2020,83.529,"Advanced, total"
Sweden,2019,83.944,"Advanced, total"
Sweden,2018,83.571,"Advanced, total"
Sweden,2017,83.581,"Advanced, total"
Switzerland,2023,80.435,"Advanced, total"
Switzerland,2022,79.766,"Advanced, total"
Switzerland,2021,80.847,"Advanced, total"
Switzerland,2020,81.272,"Advanced, total"
Switzerland,2019,81.693,"Advanced, total"
Switzerland,2018,81.36,"Advanced, total"
Switzerland,2017,81.037,"Advanced, total"
United Kingdom,2023,87.288,"Advanced, total"
United Kingdom,2022,86.627,"Advanced, total"
United Kingdom,2021,85.45,"Advanced, total"
United Kingdom,2020,85.343,"Advanced, total"
United Kingdom,2019,84.573,"Advanced, total"
United Kingdom,2018,84.291,"Advanced, total"
United Kingdom,2017,84.02,"Advanced, total"
